P.s,Item,Condition,Probmanip,Speaker,statement,response,final,Meaning,Imposition
5,8,4,1061,296,1438,1754,1996,Direct,Low
5,9,1,4328,270,1343,1227,1744,Indirect,High
5,10,2,2840,425,1046,823,1055,Indirect,Low
5,11,3,1858,563,1131,909,1390,Direct,High
5,12,4,1251,,,3860,651,Direct,Low
5,13,1,1430,334,1092,1257,1828,Indirect,High
5,14,2,1797,421,1198,3189,1805,Indirect,Low
5,15,3,1741,174,1284,1761,1202,Direct,High
5,16,4,2270,341,1140,1602,2069,Direct,Low
5,17,1,2224,532,1794,1473,1152,Indirect,High
5,18,2,1136,552,856,1600,1341,Indirect,Low
5,19,3,2280,296,1851,998,839,Direct,High
5,20,4,1417,264,1275,1738,2053,Direct,Low
5,21,1,1737,545,1284,1347,886,Indirect,High
5,22,2,1798,252,1095,1018,1791,Indirect,Low
5,23,3,2044,212,1513,1094,302,Direct,High
5,24,4,1223,335,1154,1316,369,Direct,Low
5,25,1,1396,410,1663,1534,1646,Indirect,High
5,26,2,1872,355,1382,1015,1464,Indirect,Low
5,27,3,2206,504,899,1975,3737,Direct,High
5,28,4,1747,541,763,2705,3893,Direct,Low
6,1,4,2380,849,1954,3184,2913,Direct,Low
6,2,1,2732,740,2431,2874,3374,Indirect,High
6,3,2,2398,1187,3108,2658,5656,Indirect,Low
6,4,3,2727,1204,2827,2087,1528,Direct,High
6,5,4,1501,1781,2649,1687,4513,Direct,Low
6,6,1,3458,894,2015,2399,2569,Indirect,High
6,7,2,3086,807,1050,2570,2865,Indirect,Low
6,8,3,2158,522,1165,1403,1835,Direct,High
6,9,4,4392,974,1819,2346,4468,Direct,Low
6,10,1,1794,990,2093,1088,2038,Indirect,High
6,11,2,3274,1078,2073,2636,11395,Indirect,Low
6,12,3,3181,502,1488,1901,3078,Direct,High
6,13,4,2982,,2729,2196,2948,Direct,Low
6,14,1,2812,842,2826,2890,2374,Indirect,High
6,15,2,2893,961,2276,2470,3147,Indirect,Low
6,16,3,3176,812,881,2267,3574,Direct,High
6,17,4,3824,979,1537,2620,2116,Direct,Low
6,18,1,2596,678,1724,2129,2737,Indirect,High
6,19,2,3165,1079,6302,1925,1269,Indirect,Low
6,20,3,2001,1101,2147,4187,3150,Direct,High
6,21,4,4098,600,1736,2284,2703,Direct,Low
6,22,1,1510,553,1699,1808,2006,Indirect,High
6,23,2,3192,753,2201,1897,2153,Indirect,Low
6,24,3,1320,1009,1483,,3786,Direct,High
6,25,4,2223,638,2145,1861,3231,Direct,Low
6,26,1,3095,1050,2281,2165,2678,Indirect,High
6,27,2,4753,939,2918,10575,1944,Indirect,Low
6,28,3,3052,1173,1503,3389,4186,Direct,High
7,1,3,1876,436,985,1585,1891,Direct,High
7,2,4,1206,612,2330,1342,7696,Direct,Low
7,3,1,1420,482,1642,1778,1741,Indirect,High
7,4,2,3873,662,1272,1963,9674,Indirect,Low
7,5,3,1738,546,2770,1834,6551,Direct,High
7,6,4,3182,306,1702,1257,3361,Direct,Low
7,7,1,2188,398,683,2127,3993,Indirect,High
7,8,2,,,,,,Indirect,Low
7,9,3,2528,,1550,1800,1951,Direct,High
7,10,4,3710,2486,2060,1766,3101,Direct,Low
7,11,1,3442,805,1591,3398,3047,Indirect,High
7,12,2,1769,345,701,1910,7323,Indirect,Low
7,13,3,1933,332,2041,1843,2070,Direct,High
7,14,4,2284,,1787,2488,1745,Direct,Low
7,15,1,4210,528,2329,2198,1534,Indirect,High
7,16,2,2321,,1720,1703,8918,Indirect,Low
7,17,3,1821,323,1691,2140,1456,Direct,High
7,18,4,2115,636,1213,1322,4810,Direct,Low
7,19,1,3476,786,2398,2062,1574,Indirect,High
7,20,2,4141,473,2858,2382,15585,Indirect,Low
7,21,3,2769,,2086,2585,2289,Direct,High
7,22,4,1731,366,1180,1408,2947,Direct,Low
7,23,1,2137,362,1133,1359,1833,Indirect,High
7,24,2,993,353,1420,1680,993,Indirect,Low
7,25,3,2351,278,1885,1114,2917,Direct,High
7,26,4,1766,597,1576,4978,2112,Direct,Low
7,27,1,2091,540,1029,1747,2473,Indirect,High
7,28,2,2605,510,1410,2024,,Indirect,Low
8,1,2,1343,386,1343,2168,5224,Indirect,Low
8,2,3,1628,574,2454,960,1198,Direct,High
8,3,4,2698,1609,1267,1557,2110,Direct,Low
8,4,1,2572,371,777,1367,1751,Indirect,High
8,5,2,1340,296,1308,791,1328,Indirect,Low
8,6,3,2518,288,1596,848,820,Direct,High
8,7,4,1697,,1222,1023,2162,Direct,Low
8,8,1,888,,1125,916,552,Indirect,High
8,9,2,4977,501,1670,1093,2907,Indirect,Low
8,10,3,1735,268,720,849,1197,Direct,High
8,11,4,2471,1468,1223,873,1096,Direct,Low
8,12,1,1330,,1953,925,916,Indirect,High
8,13,2,1822,,1910,1846,1426,Indirect,Low
8,14,3,1638,,1325,1513,1130,Direct,High
8,15,4,1772,307,992,1884,860,Direct,Low
8,16,1,4286,292,976,2015,2544,Indirect,High
8,17,2,2597,285,912,2061,821,Indirect,Low
8,18,3,2810,,1031,1234,1226,Direct,High
8,19,4,2624,,1326,733,717,Direct,Low
8,20,1,1372,,1016,1061,1432,Indirect,High
8,21,2,2815,,1622,2096,2474,Indirect,Low
8,22,3,1179,,1095,929,1080,Direct,High
8,23,4,2801,369,1456,1702,1066,Direct,Low
8,24,1,835,,1662,1974,900,Indirect,High
8,25,2,2397,464,1679,1118,1223,Indirect,Low
8,26,3,1364,210,861,1221,1499,Direct,High
8,27,4,2583,197,623,1233,2002,Direct,Low
8,28,1,1493,347,807,1481,1724,Indirect,High
9,1,1,1629,435,670,1896,2989,Indirect,High
9,2,2,2128,1571,3970,1698,4648,Indirect,Low
9,3,3,4438,,1128,1327,2544,Direct,High
9,4,4,2409,,1780,1331,1556,Direct,Low
9,5,1,1464,154,2672,2733,2333,Indirect,High
9,6,2,3201,,1872,1762,2144,Indirect,Low
9,7,3,5139,,1336,1612,3555,Direct,High
9,8,4,2524,,1868,1107,7781,Direct,Low
9,9,1,4093,,934,1343,2000,Indirect,High
9,10,2,3251,,1293,851,2042,Indirect,Low
9,11,3,2619,594,1284,1419,1908,Direct,High
9,12,4,5484,,824,1093,1707,Direct,Low
9,13,1,3201,889,1404,1118,2675,Indirect,High
9,14,2,4873,340,1494,2067,2067,Indirect,Low
9,15,3,2746,,1275,1174,1103,Direct,High
9,16,4,3518,,1131,1116,2867,Direct,Low
9,17,1,2005,,882,795,580,Indirect,High
9,18,2,2475,,1938,1401,1542,Indirect,Low
9,19,3,4991,,1800,780,467,Direct,High
9,20,4,1786,,1348,1338,1724,Direct,Low
9,21,1,1559,313,1178,2207,1334,Indirect,High
9,22,2,2385,,1451,1340,568,Indirect,Low
9,23,3,2357,191,1122,1028,813,Direct,High
9,24,4,1793,160,772,2043,1727,Direct,Low
9,25,1,907,,1553,1022,1370,Indirect,High
9,26,2,2857,,1865,1461,1438,Indirect,Low
9,27,3,3460,,1093,730,834,Direct,High
9,28,4,5734,,960,1295,1934,Direct,Low
10,1,4,1413,,2416,981,3869,Direct,Low
10,2,1,811,,1299,2432,2505,Indirect,High
10,3,2,623,,1926,4644,1392,Indirect,Low
10,4,3,1509,,1619,2831,1910,Direct,High
10,5,4,637,,1367,3926,1905,Direct,Low
10,6,1,1048,,1311,857,3990,Indirect,High
10,7,2,1340,,889,2343,3687,Indirect,Low
10,8,3,1093,,1231,2708,892,Direct,High
10,9,4,2456,,668,2783,2802,Direct,Low
10,10,1,1507,,1331,1864,2257,Indirect,High
10,11,2,1735,444,1198,3039,1862,Indirect,Low
10,12,3,1040,,927,1048,1282,Direct,High
10,13,4,1389,,1363,2110,4992,Direct,Low
10,14,1,1874,,1492,1739,2276,Indirect,High
10,15,2,2019,,1333,1457,2526,Indirect,Low
10,16,3,1522,395,449,1102,4365,Direct,High
10,17,4,2412,,856,2681,2498,Direct,Low
10,18,1,2297,,887,874,1961,Indirect,High
10,19,2,1138,,861,3745,1229,Indirect,Low
10,20,3,743,,1834,1158,1393,Direct,High
10,21,4,952,,1395,1752,888,Direct,Low
10,22,1,455,,906,3355,1488,Indirect,High
10,23,2,3695,,1668,2375,1504,Indirect,Low
10,24,3,1215,,814,769,2336,Direct,High
10,25,4,991,,1436,580,2798,Direct,Low
10,26,1,1044,,2087,2673,1554,Indirect,High
10,27,2,2221,,710,1204,2360,Indirect,Low
10,28,3,1552,,962,2362,1745,Direct,High
11,1,3,1698,872,1341,1775,896,Direct,High
11,2,4,1928,414,1417,1054,750,Direct,Low
11,3,1,1923,344,2737,1853,1596,Indirect,High
11,4,2,2164,341,622,1963,1065,Indirect,Low
11,5,3,1100,725,2326,1382,1316,Direct,High
11,6,4,2865,421,2505,1607,718,Direct,Low
11,7,1,3057,563,684,2672,853,Indirect,High
11,8,2,,,,,,Indirect,Low
11,9,3,3049,643,754,1707,2367,Direct,High
11,10,4,2173,674,1017,851,,Direct,Low
11,11,1,2949,997,2152,2010,1431,Indirect,High
11,12,2,2158,331,1609,1581,867,Indirect,Low
11,13,3,1516,375,1059,1909,1212,Direct,High
11,14,4,2191,662,1739,2381,937,Direct,Low
11,15,1,2947,341,2051,2491,768,Indirect,High
11,16,2,3204,512,1315,2178,2061,Indirect,Low
11,17,3,3050,334,1433,1451,1524,Direct,High
11,18,4,2524,785,1091,1434,211,Direct,Low
11,19,1,3144,566,2103,2099,895,Indirect,High
11,20,2,1866,545,1323,1993,684,Indirect,Low
11,21,3,1658,411,1088,1084,413,Direct,High
11,22,4,2032,214,821,1160,240,Direct,Low
11,23,1,4995,643,1311,1481,970,Indirect,High
11,24,2,1171,367,1298,1456,750,Indirect,Low
11,25,3,1919,349,1966,1616,1781,Direct,High
11,26,4,2695,444,2641,1965,6135,Direct,Low
11,27,1,2085,272,966,1493,2560,Indirect,High
11,28,2,2092,581,968,1299,2759,Indirect,Low
12,1,2,2850,948,5899,2916,991,Indirect,Low
12,2,3,1374,570,1555,909,2302,Direct,High
12,3,4,1521,,1582,1473,2466,Direct,Low
12,4,1,2034,247,1024,1410,2656,Indirect,High
12,5,2,2876,300,2491,1774,7083,Indirect,Low
12,6,3,1478,168,1071,917,751,Direct,High
12,7,4,2836,496,721,1441,2624,Direct,Low
12,8,1,1116,353,739,691,946,Indirect,High
12,9,2,3653,649,752,1046,2932,Indirect,Low
12,10,3,3144,371,1808,909,2441,Direct,High
12,11,4,1221,576,1224,1974,1138,Direct,Low
12,12,1,1445,,2588,1539,1496,Indirect,High
12,13,2,1970,638,1375,1755,2836,Indirect,Low
12,14,3,1779,682,1038,1719,1188,Direct,High
12,15,4,5678,339,1699,1381,403,Direct,Low
12,16,1,1587,226,770,1328,2693,Indirect,High
12,17,2,1797,3918,1406,1585,1709,Indirect,Low
12,18,3,1725,260,742,1068,1248,Direct,High
12,19,4,2372,,2985,1131,1356,Direct,Low
12,20,1,1131,256,873,1490,985,Indirect,High
12,21,2,1527,1047,1189,1579,779,Indirect,Low
12,22,3,1253,295,865,1062,1182,Direct,High
12,23,4,2600,491,1091,1265,1076,Direct,Low
12,24,1,886,,1121,1388,728,Indirect,High
12,25,2,1362,,2023,2502,1982,Indirect,Low
12,26,3,1751,403,1642,1194,2547,Direct,High
12,27,4,3050,377,708,989,1213,Direct,Low
12,28,1,5643,238,997,1357,1989,Indirect,High
13,1,1,2046,885,1355,1613,1545,Indirect,High
13,2,2,301,,3664,1684,1631,Indirect,Low
13,3,3,,,,426,15626,Direct,High
13,4,4,3169,,2239,1481,1599,Direct,Low
13,5,1,1415,404,1269,1020,1213,Indirect,High
13,6,2,1859,,2679,1220,1452,Indirect,Low
13,7,3,2700,373,835,1878,1166,Direct,High
13,8,4,3106,640,1306,1124,3373,Direct,Low
13,9,1,2949,318,1038,1643,2037,Indirect,High
13,10,2,2694,258,1039,1006,765,Indirect,Low
13,11,3,2505,934,1754,1297,1308,Direct,High
13,12,4,,2971,854,908,1960,Direct,Low
13,13,1,2039,184,1354,2393,1882,Indirect,High
13,14,2,1940,323,2789,2164,1718,Indirect,Low
13,15,3,2262,334,1043,1622,1413,Direct,High
13,16,4,2392,482,611,1576,2079,Direct,Low
13,17,1,2619,,719,1343,1091,Indirect,High
13,18,2,1156,292,1576,1470,1310,Indirect,Low
13,19,3,1632,357,2639,633,1031,Direct,High
13,20,4,1196,642,2070,2774,2422,Direct,Low
13,21,1,,2792,1624,1599,2260,Indirect,High
13,22,2,1372,239,1264,1593,829,Indirect,Low
13,23,3,3563,316,2575,1706,1268,Direct,High
13,24,4,2706,467,1579,1490,1028,Direct,Low
13,25,1,935,251,1573,1130,2981,Indirect,High
13,26,2,2288,143,1894,1655,1784,Indirect,Low
13,27,3,361,,4078,2219,1307,Direct,High
13,28,4,2319,269,935,1960,2817,Direct,Low
14,1,4,1626,,1273,1491,1389,Direct,Low
14,2,1,1509,,1623,1129,1362,Indirect,High
14,3,2,789,,1798,2629,1868,Indirect,Low
14,4,3,1193,,1564,924,1754,Direct,High
14,5,4,952,,1553,1159,1352,Direct,Low
14,6,1,1720,101,796,672,932,Indirect,High
14,7,2,3805,,1806,1853,1111,Indirect,Low
14,8,3,987,,1314,1194,2474,Direct,High
14,9,4,2088,138,801,905,1297,Direct,Low
14,10,1,2155,,805,310,1899,Indirect,High
14,11,2,1324,298,2136,557,,Indirect,Low
14,12,3,2176,,1035,925,1440,Direct,High
14,13,4,1461,,1757,1339,3006,Direct,Low
14,14,1,2082,,1435,2251,1194,Indirect,High
14,15,2,2638,,2471,1206,1412,Indirect,Low
14,16,3,2342,,1658,1885,2513,Direct,High
14,17,4,3106,,1006,1800,282,Direct,Low
14,18,1,1140,,1190,1070,1466,Indirect,High
14,19,2,1649,,3742,1641,1171,Indirect,Low
14,20,3,2081,,3762,3368,2077,Direct,High
14,21,4,1239,,680,928,1015,Direct,Low
14,22,1,944,,986,698,996,Indirect,High
14,23,2,1485,,1233,1202,1450,Indirect,Low
14,24,3,772,,692,1040,828,Direct,High
14,25,4,1634,,1449,898,1501,Direct,Low
14,26,1,1341,,1055,1445,1523,Indirect,High
14,27,2,4256,,1022,520,1254,Indirect,Low
14,28,3,3204,,1707,1793,,Direct,High
15,1,3,2098,218,1811,1211,1063,Direct,High
15,2,4,1544,228,1015,1311,1917,Direct,Low
15,3,1,2128,269,1078,1263,2141,Indirect,High
15,4,2,1972,184,1488,2095,3325,Indirect,Low
15,5,3,2095,547,2374,3000,2203,Direct,High
15,6,4,2910,340,880,736,700,Direct,Low
15,7,1,2030,159,811,990,1436,Indirect,High
15,8,2,,,,,,Indirect,Low
15,9,3,2980,238,1456,1351,2729,Direct,High
15,10,4,2463,170,2553,1623,2532,Direct,Low
15,11,1,1761,403,1230,854,2389,Indirect,High
15,12,2,1838,204,1750,793,1460,Indirect,Low
15,13,3,1115,196,1434,1574,2776,Direct,High
15,14,4,3236,221,2432,1575,1101,Direct,Low
15,15,1,1917,290,1286,1287,1426,Indirect,High
15,16,2,3292,341,1479,1796,2563,Indirect,Low
15,17,3,1557,202,1025,444,1729,Direct,High
15,18,4,1593,,802,1580,1774,Direct,Low
15,19,1,2191,228,2514,1556,1692,Indirect,High
15,20,2,1789,228,1035,1302,1674,Indirect,Low
15,21,3,1250,197,696,1441,936,Direct,High
15,22,4,930,340,2015,1064,,Direct,Low
15,23,1,1996,233,2056,885,883,Indirect,High
15,24,2,1368,330,1279,1597,1697,Indirect,Low
15,25,3,1368,313,1374,1154,2280,Direct,High
15,26,4,3174,304,2221,1945,2311,Direct,Low
15,27,1,2568,,1896,1261,2479,Indirect,High
15,28,2,1116,215,1142,1649,2295,Indirect,Low
16,1,2,1308,1235,1120,1405,1270,Indirect,Low
16,2,3,1242,385,1658,1194,2144,Direct,High
16,3,4,1686,,2942,5759,1407,Direct,Low
16,4,1,2766,316,1120,1436,1101,Indirect,High
16,5,2,1236,291,1239,1030,926,Indirect,Low
16,6,3,2161,,2586,1339,786,Direct,High
16,7,4,1670,300,861,1605,1558,Direct,Low
16,8,1,1441,,955,858,1630,Indirect,High
16,9,2,3244,,1178,1075,1550,Indirect,Low
16,10,3,1759,370,1244,1711,1208,Direct,High
16,11,4,1688,565,1310,1274,1914,Direct,Low
16,12,1,1318,,1869,1348,1796,Indirect,High
16,13,2,1373,519,997,1911,2516,Indirect,Low
16,14,3,2096,,2660,1831,1150,Direct,High
16,15,4,2596,,1502,1698,909,Direct,Low
16,16,1,2317,,1420,2164,4244,Indirect,High
16,17,2,1749,,1225,2054,1434,Indirect,Low
16,18,3,2194,295,836,1261,1132,Direct,High
16,19,4,2095,,1510,1034,799,Direct,Low
16,20,1,1718,699,1234,1679,1253,Indirect,High
16,21,2,2930,,2159,1311,731,Indirect,Low
16,22,3,1172,,1312,1168,1410,Direct,High
16,23,4,2067,297,1512,1492,991,Direct,Low
16,24,1,4090,,2069,2350,702,Indirect,High
16,25,2,1475,195,1624,1103,1964,Indirect,Low
16,26,3,1416,499,1527,1270,3323,Direct,High
16,27,4,1731,350,747,1779,1236,Direct,Low
16,28,1,1904,820,1335,2002,2645,Indirect,High
17,1,1,1421,516,1291,998,2396,Indirect,High
17,2,2,1927,665,2411,1821,3187,Indirect,Low
17,3,3,2313,,1085,4179,2510,Direct,High
17,4,4,3410,916,2109,3841,,Direct,Low
17,5,1,1353,531,1405,1548,3207,Indirect,High
17,6,2,3897,908,1960,3605,1631,Indirect,Low
17,7,3,4022,,2623,3980,3640,Direct,High
17,8,4,1951,,1515,1287,2226,Direct,Low
17,9,1,2913,716,1220,2204,,Indirect,High
17,10,2,,,,,,Indirect,Low
17,11,3,2317,1830,2524,982,2174,Direct,High
17,12,4,2489,334,1537,2381,3622,Direct,Low
17,13,1,2651,,3304,,3985,Indirect,High
17,14,2,3616,,3453,3265,2714,Indirect,Low
17,15,3,2204,755,,2102,3569,Direct,High
17,16,4,2687,1051,577,273,3286,Direct,Low
17,17,1,2985,,2974,2379,2995,Indirect,High
17,18,2,3877,808,2175,2454,,Indirect,Low
17,19,3,2012,887,4145,2123,,Direct,High
17,20,4,2385,434,2672,2996,3388,Direct,Low
17,21,1,1992,765,1994,5143,2208,Indirect,High
17,22,2,1947,491,2152,2505,,Indirect,Low
17,23,3,5294,449,2296,2130,,Direct,High
17,24,4,976,590,1842,2854,2339,Direct,Low
17,25,1,1310,,1345,1097,1754,Indirect,High
17,26,2,3110,,2330,2603,4365,Indirect,Low
17,27,3,2597,716,1733,2278,3879,Direct,High
17,28,4,2042,547,1471,3483,3371,Direct,Low
18,1,4,2093,406,1106,2365,4414,Direct,Low
18,2,1,1890,206,4856,727,1220,Indirect,High
18,3,2,1200,198,2101,3345,1448,Indirect,Low
18,4,3,2088,134,5879,1455,1288,Direct,High
18,5,4,1627,219,872,669,1381,Direct,Low
18,6,1,4545,112,1520,1150,1289,Indirect,High
18,7,2,1032,,744,956,2570,Indirect,Low
18,8,3,1228,157,474,588,2487,Direct,High
18,9,4,5421,114,2564,801,1676,Direct,Low
18,10,1,1539,179,758,482,889,Indirect,High
18,11,2,1767,430,770,729,1444,Indirect,Low
18,12,3,943,214,580,737,2493,Direct,High
18,13,4,1326,155,1914,1093,2172,Direct,Low
18,14,1,1428,,958,1249,854,Indirect,High
18,15,2,3222,100,1086,1267,1740,Indirect,Low
18,16,3,1215,309,723,1021,1388,Direct,High
18,17,4,2853,159,605,1560,1289,Direct,Low
18,18,1,3498,120,568,754,997,Indirect,High
18,19,2,3133,143,1184,657,983,Indirect,Low
18,20,3,925,162,790,733,855,Direct,High
18,21,4,1566,371,1478,787,1802,Direct,Low
18,22,1,953,168,648,758,1454,Indirect,High
18,23,2,2216,220,705,2411,1449,Indirect,Low
18,24,3,1288,220,844,855,930,Direct,High
18,25,4,1655,134,668,683,2212,Direct,Low
18,26,1,957,194,921,814,2427,Indirect,High
18,27,2,5682,220,2047,697,2330,Indirect,Low
18,28,3,,2468,505,1446,2097,Direct,High
19,1,3,2363,525,2223,1558,5604,Direct,High
19,2,4,2477,599,3108,1301,3314,Direct,Low
19,3,1,3454,754,3999,2218,2373,Indirect,High
19,4,2,4324,,2498,1809,12089,Indirect,Low
19,5,3,1817,203,1723,1135,6146,Direct,High
19,6,4,8470,1015,1992,3449,2151,Direct,Low
19,7,1,3639,,4303,1787,3824,Indirect,High
19,8,2,,,,,,Indirect,Low
19,9,3,11125,,1662,1746,3319,Direct,High
19,10,4,3820,415,6749,2561,2785,Direct,Low
19,11,1,1974,579,1946,1458,3983,Indirect,High
19,12,2,2814,,1742,1528,6867,Indirect,Low
19,13,3,3947,140,3364,4203,3756,Direct,High
19,14,4,9232,,2978,2143,12574,Direct,Low
19,15,1,1788,290,2580,1786,1976,Indirect,High
19,16,2,2686,327,8127,1890,5558,Indirect,Low
19,17,3,1903,379,2810,2069,2700,Direct,High
19,18,4,1985,462,3415,1174,14139,Direct,Low
19,19,1,3666,,3176,1221,3230,Indirect,High
19,20,2,1587,319,1354,1950,1828,Indirect,Low
19,21,3,1628,,1556,1181,3387,Direct,High
19,22,4,2812,375,1663,1646,6026,Direct,Low
19,23,1,6035,149,2317,1407,9671,Indirect,High
19,24,2,1843,,1797,1690,1592,Indirect,Low
19,25,3,1539,,2812,1296,3080,Direct,High
19,26,4,5864,298,2012,1757,3103,Direct,Low
19,27,1,3908,437,1116,2077,2214,Indirect,High
19,28,2,1775,,1606,2045,2691,Indirect,Low
20,1,2,2883,333,1060,1919,1728,Indirect,Low
20,2,3,1722,457,1625,961,1700,Direct,High
20,3,4,1565,458,1057,2321,2050,Direct,Low
20,4,1,1892,309,635,1507,2309,Indirect,High
20,5,2,1153,484,1955,899,1394,Indirect,Low
20,6,3,1494,,1419,1693,1030,Direct,High
20,7,4,2395,413,824,2022,2156,Direct,Low
20,8,1,1874,290,1215,1877,3034,Indirect,High
20,9,2,2994,362,1037,1325,1782,Indirect,Low
20,10,3,1590,425,2516,1157,1748,Direct,High
