P.s,Item,Condition,Probmanip,Speaker,statement,response,final,Meaning,Imposition
38,27,2,2120,212,674,610,914,Indirect,Low
38,28,3,2156,229,655,1786,1318,Direct,High
39,1,3,1772,522,1105,975,1066,Direct,High
39,2,4,2669,208,1416,1435,678,Direct,Low
39,3,1,1398,279,1432,1426,1106,Indirect,High
39,4,2,1865,125,1316,1640,911,Indirect,Low
39,5,3,1657,185,1533,1721,1101,Direct,High
39,6,4,2130,,1049,1263,1762,Direct,Low
39,7,1,3027,427,580,1981,3123,Indirect,High
39,8,2,,,,,,Indirect,Low
39,9,3,2497,,653,1479,1483,Direct,High
39,10,4,4502,280,2878,492,1077,Direct,Low
39,11,1,987,338,1314,1153,1238,Indirect,High
39,12,2,1976,519,1380,3335,1262,Indirect,Low
39,13,3,782,230,1641,1407,1364,Direct,High
39,14,4,1267,,1834,1348,1556,Direct,Low
39,15,1,2759,,1590,1269,1323,Indirect,High
39,16,2,1263,581,1320,2177,2884,Indirect,Low
39,17,3,1562,,1446,1225,1126,Direct,High
39,18,4,1376,253,1518,1325,1001,Direct,Low
39,19,1,1966,299,1679,1469,1267,Indirect,High
39,20,2,1426,718,780,3536,2074,Indirect,Low
39,21,3,994,467,1212,3326,1073,Direct,High
39,22,4,1400,187,1240,1735,1360,Direct,Low
39,23,1,2241,553,1142,1393,1340,Indirect,High
39,24,2,952,321,1424,1670,448,Indirect,Low
39,25,3,1115,368,1239,873,1240,Direct,High
39,26,4,1499,342,1664,1430,1721,Direct,Low
39,27,1,3678,,980,1254,896,Indirect,High
39,28,2,1361,287,1222,1430,1299,Indirect,Low
40,1,2,3968,696,1992,2971,1827,Indirect,Low
40,2,3,1902,593,2233,1898,1886,Direct,High
40,3,4,3209,265,1236,1597,1634,Direct,Low
40,4,1,3485,270,1314,1906,2050,Indirect,High
40,5,2,2470,333,2568,1064,3098,Indirect,Low
40,6,3,3275,364,1807,1897,1326,Direct,High
40,7,4,2143,271,838,1391,2386,Direct,Low
40,8,1,1508,253,835,1395,1032,Indirect,High
40,9,2,4097,319,991,2075,1924,Indirect,Low
40,10,3,1865,271,2080,1045,1875,Direct,High
40,11,4,2283,945,1450,1669,1541,Direct,Low
40,12,1,1868,246,1502,1565,879,Indirect,High
40,13,2,2757,249,1407,2437,2178,Indirect,Low
40,14,3,1981,369,1383,2127,1221,Direct,High
40,15,4,2342,148,1214,2091,1309,Direct,Low
40,16,1,3449,616,1347,2930,2313,Indirect,High
40,17,2,2921,293,1017,2156,1238,Indirect,Low
40,18,3,1705,380,2559,1972,885,Direct,High
40,19,4,4064,697,2117,1740,1202,Direct,Low
40,20,1,1172,244,1807,2026,1265,Indirect,High
40,21,2,4603,642,2041,2099,1388,Indirect,Low
40,22,3,2245,157,800,1582,499,Direct,High
40,23,4,5811,258,2826,1724,916,Direct,Low
40,24,1,1127,343,1877,2570,915,Indirect,High
40,25,2,1911,218,1918,1639,1695,Indirect,Low
40,26,3,2136,301,2368,2233,2308,Direct,High
40,27,4,3389,307,1450,1469,1998,Direct,Low
40,28,1,2325,357,1260,1943,2289,Indirect,High
41,1,1,2591,314,1744,2135,1645,Indirect,High
41,2,2,1594,401,3205,2428,1431,Indirect,Low
41,3,3,1208,804,1434,1452,1035,Direct,High
41,4,4,1541,502,1580,1091,244,Direct,Low
41,5,1,978,553,1454,622,238,Indirect,High
41,6,2,3552,279,1245,1204,493,Indirect,Low
41,7,3,1978,505,2967,2194,1511,Direct,High
41,8,4,1663,204,1062,923,349,Direct,Low
41,9,1,2117,,819,531,1175,Indirect,High
41,10,2,4602,193,1037,949,1003,Indirect,Low
41,11,3,991,307,921,586,1489,Direct,High
41,12,4,4518,699,1315,1627,2100,Direct,Low
41,13,1,1169,,349,827,843,Indirect,High
41,14,2,1728,153,1662,3294,1935,Indirect,Low
41,15,3,1638,241,805,1112,620,Direct,High
41,16,4,2795,573,501,1227,3719,Direct,Low
41,17,1,1803,378,810,1605,764,Indirect,High
41,18,2,642,200,841,1559,546,Indirect,Low
41,19,3,1423,203,1156,674,732,Direct,High
41,20,4,2724,289,1202,914,767,Direct,Low
41,21,1,1591,450,856,1714,733,Indirect,High
41,22,2,758,416,1536,2232,524,Indirect,Low
41,23,3,2709,637,1494,1430,1715,Direct,High
41,24,4,505,183,752,824,,Direct,Low
41,25,1,902,177,1459,1756,1087,Indirect,High
41,26,2,3046,886,4201,2504,2615,Indirect,Low
41,27,3,2606,168,956,748,891,Direct,High
41,28,4,1426,,716,1419,1484,Direct,Low
42,1,4,1244,525,869,1667,1623,Direct,Low
42,2,1,1307,388,2049,1425,1816,Indirect,High
42,3,2,2463,355,1665,2719,1360,Indirect,Low
42,4,3,2019,586,1611,3275,1576,Direct,High
42,5,4,2221,488,1606,1275,1424,Direct,Low
42,6,1,2840,444,1698,1303,1698,Indirect,High
42,7,2,2177,492,958,1522,2330,Indirect,Low
42,8,3,1426,408,1123,906,1244,Direct,High
42,9,4,2533,641,1149,1942,2194,Direct,Low
42,10,1,1564,553,891,1016,1387,Indirect,High
42,11,2,1396,1263,1731,1868,1788,Indirect,Low
42,12,3,2195,443,1186,1523,1265,Direct,High
42,13,4,2005,534,2095,1851,2543,Direct,Low
42,14,1,1635,649,1792,1867,1682,Indirect,High
42,15,2,1920,910,2365,1932,1656,Indirect,Low
42,16,3,2416,646,1012,2069,2392,Direct,High
42,17,4,2022,781,1622,1636,1322,Direct,Low
42,18,1,1589,292,1082,1351,937,Indirect,High
42,19,2,2344,1087,1988,1336,1449,Indirect,Low
42,20,3,1887,433,1233,2066,2558,Direct,High
42,21,4,1749,1055,1063,1458,1068,Direct,Low
42,22,1,1251,483,1103,1316,1511,Indirect,High
42,23,2,2553,559,1347,1632,1574,Indirect,Low
42,24,3,931,415,861,1253,819,Direct,High
42,25,4,1954,446,1143,2276,1881,Direct,Low
42,26,1,1287,618,1574,2457,1718,Indirect,High
42,27,2,2561,708,926,1652,2222,Indirect,Low
42,28,3,1524,303,958,2106,2412,Direct,High
43,1,3,1863,415,2511,1682,483,Direct,High
43,2,4,1994,495,2277,1309,731,Direct,Low
43,3,1,403,,994,1149,911,Indirect,High
43,4,2,1916,401,907,2149,512,Indirect,Low
43,5,3,613,299,914,564,349,Direct,High
43,6,4,2439,518,2097,2472,1034,Direct,Low
43,7,1,3143,,1410,1110,1452,Indirect,High
43,8,2,2213,818,2073,1560,873,Indirect,Low
43,9,3,2880,523,2103,1511,783,Direct,High
43,10,4,2020,127,486,690,354,Direct,Low
43,11,1,1435,637,1059,862,967,Indirect,High
43,12,2,1297,,1740,1337,669,Indirect,Low
43,13,3,678,137,451,634,1448,Direct,High
43,14,4,2936,669,2719,2612,1981,Direct,Low
43,15,1,1114,,1637,982,522,Indirect,High
43,16,2,1834,,1226,1263,1825,Indirect,Low
43,17,3,2081,181,1574,1288,479,Direct,High
43,18,4,2096,201,1138,1077,531,Direct,Low
43,19,1,1453,193,1404,441,511,Indirect,High
43,20,2,2116,,2000,3004,788,Indirect,Low
43,21,3,1405,,504,513,475,Direct,High
43,22,4,2126,786,2245,2161,912,Direct,Low
43,23,1,2446,559,556,988,526,Indirect,High
43,24,2,472,,826,1102,323,Indirect,Low
43,25,3,2210,931,1521,1291,2108,Direct,High
43,26,4,375,,1554,1664,655,Direct,Low
43,27,1,2111,547,987,1169,1431,Indirect,High
43,28,2,1613,211,1586,1856,1919,Indirect,Low
44,1,2,1952,192,862,1348,978,Indirect,Low
44,2,3,1399,381,1987,756,1079,Direct,High
44,3,4,1134,242,686,2420,1369,Direct,Low
44,4,1,1468,593,624,1613,1311,Indirect,High
44,5,2,3453,818,1636,1105,1308,Indirect,Low
44,6,3,2185,530,2004,669,1068,Direct,High
44,7,4,1085,449,348,2015,1546,Direct,Low
44,8,1,727,125,819,682,884,Indirect,High
44,9,2,4991,181,575,658,1759,Indirect,Low
44,10,3,1727,255,1370,923,1932,Direct,High
44,11,4,2001,441,802,877,849,Direct,Low
44,12,1,979,383,622,1342,1297,Indirect,High
44,13,2,1793,209,655,1286,1301,Indirect,Low
44,14,3,1049,107,1200,1159,888,Direct,High
44,15,4,2995,494,1074,1360,1234,Direct,Low
44,16,1,2975,441,1033,2498,2206,Indirect,High
44,17,2,2805,688,977,1124,547,Indirect,Low
44,18,3,1746,,1105,657,1044,Direct,High
44,19,4,1990,,895,643,1404,Direct,Low
44,20,1,1421,153,732,1433,2060,Indirect,High
44,21,2,2638,302,734,1175,551,Indirect,Low
44,22,3,856,303,550,934,1346,Direct,High
44,23,4,1686,749,1263,697,1005,Direct,Low
44,24,1,1476,370,743,901,402,Indirect,High
44,25,2,975,,941,1269,1443,Indirect,Low
44,26,3,2098,229,1146,1243,1845,Direct,High
44,27,4,1882,269,696,718,1433,Direct,Low
44,28,1,1450,160,545,1055,2094,Indirect,High
45,1,1,1902,279,1207,1216,1289,Indirect,High
45,2,2,2338,516,2831,1996,1254,Indirect,Low
45,3,3,1383,283,887,1209,1277,Direct,High
45,4,4,2188,403,993,1606,767,Direct,Low
45,5,1,2396,840,3435,2005,1954,Indirect,High
45,6,2,1725,245,1227,1819,710,Indirect,Low
45,7,3,2090,617,649,1246,1765,Direct,High
45,8,4,2269,182,1043,1548,1419,Direct,Low
45,9,1,1903,246,698,1061,2879,Indirect,High
45,10,2,3632,355,705,999,931,Indirect,Low
45,11,3,1121,477,837,904,976,Direct,High
45,12,4,1392,203,669,1109,666,Direct,Low
45,13,1,3147,446,661,2207,2508,Indirect,High
45,14,2,2364,258,931,1818,2022,Indirect,Low
45,15,3,1296,203,765,1191,975,Direct,High
45,16,4,1735,519,246,1101,1796,Direct,Low
45,17,1,1393,322,666,1094,925,Indirect,High
45,18,2,1996,485,1150,1421,706,Indirect,Low
45,19,3,1749,222,1164,693,1049,Direct,High
45,20,4,3979,620,1417,1697,1252,Direct,Low
45,21,1,1011,209,930,1504,841,Indirect,High
45,22,2,1262,198,699,999,790,Indirect,Low
45,23,3,3139,415,1896,1035,1103,Direct,High
45,24,4,656,219,619,1597,692,Direct,Low
45,25,1,1309,225,1299,2283,2395,Indirect,High
45,26,2,1267,295,1100,978,1853,Indirect,Low
45,27,3,2278,695,918,959,1589,Direct,High
45,28,4,1247,298,513,2583,2374,Direct,Low
46,1,4,2950,639,1125,1356,1187,Direct,Low
46,2,1,2699,510,1580,1110,2120,Indirect,High
46,3,2,1439,356,1631,1876,1635,Indirect,Low
46,4,3,3210,846,2409,1638,855,Direct,High
46,5,4,1250,186,1821,877,1074,Direct,Low
46,6,1,3664,1244,2806,1537,647,Indirect,High
46,7,2,2651,391,734,924,1786,Indirect,Low
46,8,3,1314,310,565,716,421,Direct,High
46,9,4,3726,344,1148,1785,1634,Direct,Low
46,10,1,1674,174,1001,954,1085,Indirect,High
46,11,2,2238,978,1588,1036,1483,Indirect,Low
46,12,3,2764,413,1792,1740,1657,Direct,High
46,13,4,2811,283,3250,1446,2043,Direct,Low
46,14,1,2493,300,1807,2400,1470,Indirect,High
46,15,2,1928,278,1622,1595,644,Indirect,Low
46,16,3,2990,426,728,1696,2156,Direct,High
46,17,4,3835,1738,2046,2230,707,Direct,Low
46,18,1,1212,436,1090,975,918,Indirect,High
46,19,2,5313,1865,6223,2513,2254,Indirect,Low
46,20,3,1870,551,2259,1699,1209,Direct,High
46,21,4,2204,554,842,602,744,Direct,Low
46,22,1,1138,,1116,1194,2029,Indirect,High
46,23,2,3334,1047,1975,2999,890,Indirect,Low
46,24,3,1353,359,893,1630,301,Direct,High
46,25,4,2792,1898,5679,1459,3214,Direct,Low
46,26,1,2082,788,2374,1771,1494,Indirect,High
46,27,2,6176,1110,3279,2368,2505,Indirect,Low
46,28,3,3773,297,723,1169,2679,Direct,High
47,1,3,1119,336,1407,914,946,Direct,High
47,2,4,1919,,1231,910,1031,Direct,Low
47,3,1,1568,337,959,1180,1283,Indirect,High
47,4,2,4093,580,959,943,809,Indirect,Low
47,5,3,2790,337,1214,1282,592,Direct,High
47,6,4,1564,211,1852,916,697,Direct,Low
47,7,1,1343,370,301,1838,1371,Indirect,High
47,8,2,2628,452,2091,661,723,Indirect,Low
47,9,3,2622,274,791,940,1702,Direct,High
47,10,4,3890,937,2681,752,528,Direct,Low
47,11,1,1325,380,1338,792,680,Indirect,High
47,12,2,1240,527,1047,862,1356,Indirect,Low
47,13,3,1121,301,1571,1212,1755,Direct,High
47,14,4,3817,693,1168,2309,864,Direct,Low
47,15,1,1954,191,1076,1170,791,Indirect,High
47,16,2,1349,341,530,1097,1248,Indirect,Low
47,17,3,1465,246,1674,1502,613,Direct,High
47,18,4,1242,259,1685,1096,769,Direct,Low
47,19,1,1621,164,1294,885,1153,Indirect,High
47,20,2,1514,315,915,1479,1347,Indirect,Low
47,21,3,1082,508,859,1589,830,Direct,High
47,22,4,860,466,1554,1480,934,Direct,Low
47,23,1,1390,178,765,752,1261,Indirect,High
47,24,2,815,243,876,1095,752,Indirect,Low
47,25,3,978,154,2508,1136,1287,Direct,High
47,26,4,1724,377,1226,889,1031,Direct,Low
47,27,1,1564,239,741,714,1453,Indirect,High
47,28,2,1355,338,692,1218,1084,Indirect,Low
48,1,2,2511,392,1465,2777,2057,Indirect,Low
48,2,3,1945,293,2159,1078,1545,Direct,High
48,3,4,2316,490,1321,1697,1710,Direct,Low
48,4,1,4036,317,2595,3317,1838,Indirect,High
48,5,2,2341,263,2769,1955,1342,Indirect,Low
48,6,3,2185,260,1975,1622,457,Direct,High
48,7,4,2760,131,1265,1554,2137,Direct,Low
48,8,1,1144,192,1808,973,747,Indirect,High
48,9,2,5278,575,1588,1582,2320,Indirect,Low
48,10,3,2620,680,2100,800,1033,Direct,High
48,11,4,4389,1346,1157,1702,1358,Direct,Low
48,12,1,1790,472,1162,1469,1903,Indirect,High
48,13,2,4607,383,2089,2020,1710,Indirect,Low
48,14,3,2896,275,3018,2205,1223,Direct,High
48,15,4,3054,309,1719,1739,1537,Direct,Low
48,16,1,4480,433,1673,4944,3126,Indirect,High
48,17,2,4377,163,1287,2280,977,Indirect,Low
48,18,3,2210,319,1297,1578,1591,Direct,High
48,19,4,2699,384,2499,2531,999,Direct,Low
48,20,1,2146,254,1868,2716,2455,Indirect,High
48,21,2,2623,467,2461,2138,1058,Indirect,Low
48,22,3,1705,164,1812,1840,1280,Direct,High
48,23,4,3041,246,2302,1793,1127,Direct,Low
48,24,1,2254,529,2068,2160,421,Indirect,High
48,25,2,2695,153,1814,1227,1922,Indirect,Low
48,26,3,2107,313,2219,3169,1815,Direct,High
48,27,4,2979,681,1397,2331,1982,Direct,Low
48,28,1,2749,275,1172,2648,3838,Indirect,High
49,1,1,1771,516,917,3049,889,Indirect,High
49,2,2,1785,749,2404,1746,1033,Indirect,Low
49,3,3,1708,200,1122,1277,1057,Direct,High
49,4,4,2755,194,1925,1349,925,Direct,Low
49,5,1,2439,832,2084,656,942,Indirect,High
49,6,2,1803,173,2272,3623,580,Indirect,Low
49,7,3,4719,442,811,1060,1610,Direct,High
49,8,4,2866,188,583,1094,849,Direct,Low
49,9,1,1934,246,594,1299,2380,Indirect,High
49,10,2,4734,429,1480,2902,779,Indirect,Low
49,11,3,2143,501,1045,754,1074,Direct,High
49,12,4,1296,230,828,849,1647,Direct,Low
49,13,1,1110,202,969,1819,2576,Indirect,High
49,14,2,2757,346,1555,1997,998,Indirect,Low
49,15,3,915,217,538,969,600,Direct,High
49,16,4,4644,716,752,1437,2771,Direct,Low
49,17,1,1270,180,676,986,852,Indirect,High
49,18,2,1142,158,325,1076,1174,Indirect,Low
49,19,3,2663,206,1463,972,1103,Direct,High
49,20,4,2736,178,2032,1326,1356,Direct,Low
49,21,1,1081,189,1177,917,818,Indirect,High
49,22,2,3128,188,721,1304,981,Indirect,Low
49,23,3,3218,183,3047,1140,892,Direct,High
49,24,4,1033,221,637,1843,763,Direct,Low
49,25,1,2077,210,2152,1543,1906,Indirect,High
49,26,2,2130,362,1080,919,1955,Indirect,Low
49,27,3,2059,864,1953,773,1000,Direct,High
49,28,4,988,282,703,1199,2190,Direct,Low
50,1,4,2484,469,1631,2199,1434,Direct,Low
50,2,1,1595,760,2626,1611,1665,Indirect,High
50,3,2,1683,264,1285,1437,1007,Indirect,Low
50,4,3,2232,336,2914,1580,952,Direct,High
50,5,4,1599,292,1543,997,845,Direct,Low
50,6,1,2373,320,1363,1386,562,Indirect,High
50,7,2,3525,320,658,907,1671,Indirect,Low
50,8,3,2064,358,776,861,714,Direct,High
50,9,4,2705,327,1142,1240,1401,Direct,Low
50,10,1,2315,562,1250,1010,1266,Indirect,High
50,11,2,1691,721,2325,1540,991,Indirect,Low
50,12,3,2150,387,1085,1009,1404,Direct,High
50,13,4,2530,348,1532,1652,1331,Direct,Low
50,14,1,2259,572,3491,1876,928,Indirect,High
50,15,2,2445,712,1609,1484,742,Indirect,Low
50,16,3,2595,333,1128,1917,2255,Direct,High
50,17,4,2772,339,1174,1905,765,Direct,Low
50,18,1,2408,627,1300,1715,905,Indirect,High
50,19,2,1974,340,2162,1119,918,Indirect,Low
50,20,3,2156,325,1468,1358,1780,Direct,High
50,21,4,1565,343,1075,1402,850,Direct,Low
50,22,1,2742,522,703,1352,453,Indirect,High
50,23,2,2565,417,2548,1352,741,Indirect,Low
50,24,3,1425,195,1550,1412,731,Direct,High
50,25,4,2707,422,1061,1153,1604,Direct,Low
50,26,1,2355,313,2312,2235,2136,Indirect,High
50,27,2,2207,282,1102,1194,1111,Indirect,Low
50,28,3,2049,374,1112,1747,2231,Direct,High
51,1,3,2227,643,1439,2990,1577,Direct,High
51,2,4,1770,259,1891,1086,1942,Direct,Low
51,3,1,2460,205,1393,2279,1228,Indirect,High
51,4,2,3490,257,2855,2813,2062,Indirect,Low
51,5,3,2824,547,3067,1281,1257,Direct,High
51,6,4,3326,173,2335,1791,1066,Direct,Low
51,7,1,2778,379,593,1428,1697,Indirect,High
51,8,2,1712,332,2046,1058,717,Indirect,Low
51,9,3,3504,376,1397,1309,2000,Direct,High
51,10,4,4080,353,1497,976,1078,Direct,Low
51,11,1,3041,1193,2360,3109,1453,Indirect,High
51,12,2,2126,218,1103,1139,1288,Indirect,Low
51,13,3,1674,492,2426,3200,1194,Direct,High
51,14,4,2794,732,1568,2485,1270,Direct,Low
51,15,1,2520,508,2488,1976,1476,Indirect,High
51,16,2,3574,756,1278,2407,2638,Indirect,Low
51,17,3,2899,393,3049,1739,1094,Direct,High
51,18,4,2145,776,1864,2052,985,Direct,Low
51,19,1,2761,507,2440,1174,1143,Indirect,High
51,20,2,2110,895,1281,2662,1894,Indirect,Low
51,21,3,2405,526,1822,2863,913,Direct,High
51,22,4,1505,294,1548,1507,1363,Direct,Low
51,23,1,3026,458,859,1551,1383,Indirect,High
51,24,2,1054,347,965,2063,726,Indirect,Low
51,25,3,1295,488,2855,1805,2138,Direct,High
51,26,4,2067,368,2470,2026,2305,Direct,Low
51,27,1,2704,484,1652,1772,2409,Indirect,High
51,28,2,2689,371,1124,3302,2708,Indirect,Low
52,1,2,1675,,860,1344,1010,Indirect,Low
52,2,3,2237,506,2569,1479,2420,Direct,High
52,3,4,1115,212,1117,1440,1403,Direct,Low
52,4,1,1826,173,905,1432,828,Indirect,High
52,5,2,3161,1044,2773,2498,2648,Indirect,Low
52,6,3,2375,172,924,915,1141,Direct,High
52,7,4,2309,141,560,1331,1783,Direct,Low
52,8,1,1139,221,801,689,1225,Indirect,High
52,9,2,1858,,965,1490,2153,Indirect,Low
52,10,3,1749,244,933,720,1869,Direct,High
52,11,4,1715,974,1665,1366,1046,Direct,Low
52,12,1,1286,548,917,1091,1049,Indirect,High
52,13,2,3929,742,1570,2042,2869,Indirect,Low
52,14,3,1903,146,1082,1333,857,Direct,High
52,15,4,1421,303,990,1224,986,Direct,Low
52,16,1,4649,302,625,1637,2316,Indirect,High
52,17,2,3643,546,1159,2861,1355,Indirect,Low
52,18,3,1353,278,719,785,830,Direct,High
52,19,4,2117,144,1012,566,667,Direct,Low
52,20,1,1021,,1146,1375,1313,Indirect,High
52,21,2,1739,439,1394,1268,475,Indirect,Low
52,22,3,1140,294,945,1039,905,Direct,High
52,23,4,1382,126,928,1157,1025,Direct,Low
52,24,1,1027,241,786,912,749,Indirect,High
52,25,2,1079,209,1264,1065,1342,Indirect,Low
52,26,3,2990,537,3061,2633,3309,Direct,High
52,27,4,1682,289,644,1041,1187,Direct,Low
52,28,1,1353,459,746,1310,1861,Indirect,High
53,1,1,2803,367,2434,2950,3288,Indirect,High
53,2,2,1827,465,2990,1272,2485,Indirect,Low
53,3,3,2426,584,2037,3568,1386,Direct,High
53,4,4,2497,566,3347,1085,2363,Direct,Low
53,5,1,2279,470,1855,1135,1345,Indirect,High
53,6,2,2299,490,1836,1679,1755,Indirect,Low
53,7,3,4818,386,1379,1904,2909,Direct,High
53,8,4,2858,329,1876,1560,1272,Direct,Low
53,9,1,3023,128,1117,1645,2421,Indirect,High
53,10,2,4336,323,918,1157,1371,Indirect,Low
53,11,3,1519,705,1343,1820,1889,Direct,High
53,12,4,3039,,1569,1519,1667,Direct,Low
53,13,1,3027,196,807,1354,1496,Indirect,High
53,14,2,2543,375,1015,1870,1705,Indirect,Low
53,15,3,4464,415,1550,1730,1830,Direct,High
53,16,4,4201,644,1458,1854,2845,Direct,Low
53,17,1,2164,433,1970,1444,846,Indirect,High
53,18,2,3168,149,1674,3630,738,Indirect,Low
53,19,3,2206,615,2082,1200,1034,Direct,High
53,20,4,1420,326,2043,2603,1360,Direct,Low
53,21,1,2318,739,3773,3445,1535,Indirect,High
53,22,2,2266,416,2666,2510,1053,Indirect,Low
53,23,3,3325,897,2148,2288,2519,Direct,High
53,24,4,2149,333,2188,1875,415,Direct,Low
53,25,1,1940,523,1536,1403,2473,Indirect,High
53,26,2,3407,563,2730,2237,2752,Indirect,Low
53,27,3,3368,413,1701,2445,3047,Direct,High
53,28,4,1798,762,1871,2368,3587,Direct,Low
54,1,4,1961,475,1948,2103,1409,Direct,Low
54,2,1,2893,1162,3201,1560,2263,Indirect,High
54,3,2,2436,600,2411,2553,1991,Indirect,Low
54,4,3,2393,513,1930,2109,1897,Direct,High
54,5,4,2125,616,1789,1186,1610,Direct,Low
54,6,1,2713,554,1951,1301,1065,Indirect,High
54,7,2,2266,535,1082,2072,2481,Indirect,Low
54,8,3,1536,410,1065,1200,974,Direct,High
54,9,4,3154,497,1288,1784,2290,Direct,Low
54,10,1,2453,317,975,1285,1460,Indirect,High
54,11,2,2448,925,1659,2649,1751,Indirect,Low
54,12,3,3011,524,1962,2316,1724,Direct,High
54,13,4,2047,535,1735,3459,1780,Direct,Low
54,14,1,2910,966,2460,3149,3763,Indirect,High
54,15,2,2403,576,2378,2128,1449,Indirect,Low
54,16,3,2963,546,1523,3195,3058,Direct,High
54,17,4,3209,602,1503,1797,1424,Direct,Low
54,18,1,1721,677,996,1547,1815,Indirect,High
54,19,2,3499,590,2740,1431,1861,Indirect,Low
54,20,3,1967,424,1598,2367,2062,Direct,High
54,21,4,2658,388,1583,4071,1445,Direct,Low
54,22,1,1560,525,1777,1573,1551,Indirect,High
54,23,2,3247,659,2539,1682,1819,Indirect,Low
54,24,3,2902,508,1569,1830,420,Direct,High
54,25,4,2612,500,1438,1868,1777,Direct,Low
54,26,1,2140,534,2455,2099,1668,Indirect,High
54,27,2,3756,706,1380,1533,1572,Indirect,Low
54,28,3,2053,482,988,2202,2323,Direct,High
55,1,3,4557,617,1483,3092,2848,Direct,High
55,2,4,2330,462,1892,1581,2853,Direct,Low
55,3,1,2310,339,2245,2122,2936,Indirect,High
55,4,2,3016,1306,2233,1723,1375,Indirect,Low
55,5,3,2333,223,2310,1751,1632,Direct,High
55,6,4,3173,502,2990,1931,1097,Direct,Low
55,7,1,3988,887,1575,2278,4660,Indirect,High
55,8,2,4177,671,2749,1195,1129,Indirect,Low
55,9,3,5371,548,2204,2282,3558,Direct,High
55,10,4,3653,750,1744,753,1240,Direct,Low
55,11,1,3070,1519,2793,1644,2613,Indirect,High
55,12,2,4714,295,1663,1445,1466,Indirect,Low
55,13,3,2491,539,2725,1658,4112,Direct,High
55,14,4,6924,879,2389,3220,2412,Direct,Low
55,15,1,4116,201,3148,2364,4355,Indirect,High
55,16,2,5588,454,3698,5207,3994,Indirect,Low
55,17,3,4586,363,3378,3083,2357,Direct,High
55,18,4,2524,876,3542,3852,1640,Direct,Low
55,19,1,3970,1319,2252,2158,1106,Indirect,High
55,20,2,3871,573,2267,3000,2996,Indirect,Low
55,21,3,2176,250,1781,1902,1253,Direct,High
55,22,4,3061,298,2046,1054,1495,Direct,Low
55,23,1,4321,894,2657,2903,3424,Indirect,High
55,24,2,1491,,5364,4510,1020,Indirect,Low
55,25,3,4233,628,1706,2139,4901,Direct,High
55,26,4,3649,243,3141,1738,2680,Direct,Low
55,27,1,3518,410,1851,1099,3750,Indirect,High
55,28,2,3804,573,1550,3005,3373,Indirect,Low
56,1,2,1593,361,1711,3051,3085,Indirect,Low
56,2,3,1996,247,1013,956,1795,Direct,High
56,3,4,730,319,877,1338,1670,Direct,Low
56,4,1,2726,224,882,1509,1500,Indirect,High
56,5,2,2322,786,2591,1858,2133,Indirect,Low
56,6,3,3186,1213,2751,2159,1631,Direct,High
56,7,4,2827,155,538,3643,1497,Direct,Low
56,8,1,888,314,833,901,1091,Indirect,High
56,9,2,3609,373,1059,1475,3941,Indirect,Low
56,10,3,1590,331,1554,939,2145,Direct,High
56,11,4,880,653,1004,903,1870,Direct,Low
56,12,1,1704,338,711,1055,571,Indirect,High
56,13,2,1750,672,1110,1907,1895,Indirect,Low
56,14,3,2971,1124,6191,2786,4099,Direct,High
56,15,4,2639,670,2067,1948,3281,Direct,Low
56,16,1,5352,572,1890,4646,4709,Indirect,High
56,17,2,2600,462,1313,2674,2468,Indirect,Low
56,18,3,1565,807,796,1701,2187,Direct,High
56,19,4,1768,369,1226,1478,1058,Direct,Low
56,20,1,1454,317,1060,2255,1859,Indirect,High
56,21,2,1764,276,1263,837,914,Indirect,Low
56,22,3,2126,434,1534,2035,705,Direct,High
56,23,4,2061,397,1632,2196,1455,Direct,Low
56,24,1,1420,863,1524,1536,1687,Indirect,High
56,25,2,1565,305,1303,963,1878,Indirect,Low
56,26,3,1755,236,1328,1302,1403,Direct,High
56,27,4,2477,335,1435,1140,2039,Direct,Low
56,28,1,1693,308,952,1628,2732,Indirect,High
57,1,1,2839,509,1197,1594,1567,Indirect,High
57,2,2,3483,574,2774,2350,1612,Indirect,Low
57,3,3,6252,384,2211,1575,872,Direct,High
57,4,4,4242,232,3607,1679,1090,Direct,Low
57,5,1,6709,2341,4597,2313,2269,Indirect,High
57,6,2,4970,279,1031,1698,1093,Indirect,Low
57,7,3,3753,503,871,1146,2192,Direct,High
57,8,4,3559,795,2745,1818,1076,Direct,Low
57,9,1,2563,457,950,955,1762,Indirect,High
57,10,2,3740,571,1245,1324,1973,Indirect,Low
57,11,3,1494,1962,2175,2734,1223,Direct,High
57,12,4,3632,489,1453,2090,1036,Direct,Low
57,13,1,1949,305,927,1306,2324,Indirect,High
57,14,2,5022,866,4454,3005,1862,Indirect,Low
57,15,3,4424,670,2660,4045,1250,Direct,High
57,16,4,2504,265,674,1732,3181,Direct,Low
57,17,1,4158,280,443,1674,1281,Indirect,High
57,18,2,1619,266,1189,804,974,Indirect,Low
57,19,3,4921,855,2970,1842,1422,Direct,High
57,20,4,2614,867,4000,1940,1280,Direct,Low
57,21,1,1583,875,768,1022,884,Indirect,High
57,22,2,1889,228,1161,1939,1141,Indirect,Low
57,23,3,5579,509,3467,1426,757,Direct,High
57,24,4,5131,498,2188,2455,2116,Direct,Low
57,25,1,1573,361,1549,1751,1527,Indirect,High
57,26,2,4218,1224,3982,2239,2651,Indirect,Low
